"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2439	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	375	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	378	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	571	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	556	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	691	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	929	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1084	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1216	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1311	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1453	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1608	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1736	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1771	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1865	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1974	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2027	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2091	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2184	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2283	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2465	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2558	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2834	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2711	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2493	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2764	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3046	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3160	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2964	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3124	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3455	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3458	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3615	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4030	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	3992	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4105	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4572	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4790	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5236	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5590	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6021	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6096	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6372	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6766	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	6972	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6865	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7124	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7260	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6951	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6322	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6192	Not Applicable	Not Applicable
