"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2434	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	349	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	374	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	490	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	558	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	588	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	700	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	784	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	921	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1077	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1223	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1323	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1452	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1606	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1727	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1780	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1868	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1958	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2011	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2098	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2178	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2277	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2459	Not Applicable	Not Applicable
