"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2462	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	345	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	318	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	349	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	378	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	381	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	564	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	537	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	592	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	698	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	803	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	929	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1087	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1230	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1311	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1457	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1612	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1745	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1771	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1881	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1992	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2038	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2189	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2295	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2473	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2843	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2724	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2526	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2789	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3071	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3186	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2988	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3159	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3208	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3475	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3483	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3644	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4072	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4025	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4123	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4610	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4832	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5294	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5634	Not Applicable	Not Applicable
