"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2379	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	311	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	369	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	368	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	489	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	559	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	533	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	555	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	581	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	678	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	784	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	904	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1011	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1063	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1203	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1278	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1416	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1582	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1688	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1742	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1827	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1925	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	1996	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2069	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2134	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2236	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2410	Not Applicable	Not Applicable
