"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	335	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	328	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	345	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	435	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	464	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	570	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	568	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	618	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	682	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	788	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	925	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1025	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1207	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1375	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1470	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1605	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1730	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1810	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1897	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1946	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	2018	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2181	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2176	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2265	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2498	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2530	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2937	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2893	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2490	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2724	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3216	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3042	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3069	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3185	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3412	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3484	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3560	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3998	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4153	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4140	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4533	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4916	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5325	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5559	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5932	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6154	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6444	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6740	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	7088	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	7141	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7260	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7494	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7192	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6564	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5762	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5255	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4824	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4370	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3717	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3076	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2352	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1870	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1378	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1036	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2130	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2453	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	192	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	67	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	118	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	185	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	280	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	290	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	363	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	351	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	350	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	399	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	339	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	317	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	355	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	471	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	535	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	618	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	672	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	720	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	814	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	914	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	1012	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1048	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1221	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1424	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"49 years"	"49"	1600	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"50 years"	"50"	1760	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"51 years"	"51"	1778	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"52 years"	"52"	1971	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"53 years"	"53"	1998	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"54 years"	"54"	2129	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"55 years"	"55"	2197	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"56 years"	"56"	2289	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"57 years"	"57"	2298	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"58 years"	"58"	2446	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"59 years"	"59"	2560	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"60 years"	"60"	2965	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"61 years"	"61"	2983	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"62 years"	"62"	2540	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"63 years"	"63"	2785	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"64 years"	"64"	3206	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"65 years"	"65"	3244	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"66 years"	"66"	3141	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"67 years"	"67"	3118	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"68 years"	"68"	3319	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"69 years"	"69"	3484	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"70 years"	"70"	3629	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"71 years"	"71"	3889	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"72 years"	"72"	4050	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"73 years"	"73"	4251	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"74 years"	"74"	4335	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"75 years"	"75"	4591	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"76 years"	"76"	4965	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"77 years"	"77"	5476	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"78 years"	"78"	5741	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"79 years"	"79"	6006	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"80 years"	"80"	6796	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"81 years"	"81"	6782	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"82 years"	"82"	7113	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"83 years"	"83"	7530	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"84 years"	"84"	7432	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"85 years"	"85"	7605	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"86 years"	"86"	7812	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"87 years"	"87"	7538	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"88 years"	"88"	7150	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"89 years"	"89"	6602	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"90 years"	"90"	6187	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"91 years"	"91"	5607	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"92 years"	"92"	5116	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"93 years"	"93"	4443	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"94 years"	"94"	3931	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"95 years"	"95"	3228	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"96 years"	"96"	2651	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"97 years"	"97"	1998	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"98 years"	"98"	1554	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"99 years"	"99"	1092	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"100+ years"	"100"	2291	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"Not Stated"	"NS"	12	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"< 1 year"	"0"	2268	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"4 years"	"4"	63	Not Applicable	Not Applicable
