"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2453	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	346	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	371	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	555	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	588	Not Applicable	Not Applicable
