"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2387	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	163	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	310	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	345	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	319	Not Applicable	Not Applicable
