"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2431	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	163	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	492	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	563	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	536	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	565	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	581	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	695	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	928	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1011	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1076	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1212	Not Applicable	Not Applicable
