"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2391	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	369	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	373	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	492	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	561	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	528	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	547	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	578	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	677	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	778	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	913	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1016	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1073	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1295	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1421	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1582	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1713	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1730	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1836	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1948	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	1995	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2075	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2153	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2242	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2429	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2518	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2790	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2667	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2460	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2724	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3001	Not Applicable	Not Applicable
