"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2457	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	167	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	345	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	316	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	565	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	566	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	594	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	701	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	792	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	928	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1083	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1228	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1451	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1606	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1750	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1774	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1874	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1991	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2028	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2094	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2188	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2273	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2468	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2566	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2833	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2717	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2503	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2767	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3070	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3177	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2975	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3145	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3456	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3470	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3622	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4055	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	3999	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4118	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4597	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4780	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5243	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5587	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6025	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6099	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6373	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6743	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	6940	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6868	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7120	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7248	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6903	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6275	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6161	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5691	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5152	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4460	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4089	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3389	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2860	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2225	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1787	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	958	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1929	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2290	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	224	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	286	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	341	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	330	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	343	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	457	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	563	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	562	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	597	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	676	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	776	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	912	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1011	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1109	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1187	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1449	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1593	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1706	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1786	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1863	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1912	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	1987	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2148	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2134	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2234	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2458	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2487	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2884	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2839	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2450	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3059	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3165	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	2982	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3018	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3126	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3350	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3413	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3492	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3917	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4077	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4064	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4445	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4819	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5231	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5455	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5812	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6028	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6344	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6620	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	6967	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	6988	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7341	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7061	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6432	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6194	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5639	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5138	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4719	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4264	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3618	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3008	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2295	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1819	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1350	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1019	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2082	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2408	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	67	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	79	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	359	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	349	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	348	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	395	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	315	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	352	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	426	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	465	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	532	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	609	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	660	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	704	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	799	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	904	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	995	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1030	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1201	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1398	Not Applicable	Not Applicable
