"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2421	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	309	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	374	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
