"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2478	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	167	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	347	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	343	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	384	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	546	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	570	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	599	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	708	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	807	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	939	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1045	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1099	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1237	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1475	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1630	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1769	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1896	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	2001	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2056	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2131	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2216	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2506	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2603	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2873	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2736	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2546	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2810	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3095	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3207	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	3012	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3224	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3510	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3505	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3673	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4106	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4062	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4173	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4661	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4870	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5677	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6106	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6482	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6862	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7054	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6981	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7225	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7366	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	7031	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6414	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5803	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5232	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4531	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4162	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3443	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2924	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2279	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1829	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1345	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	979	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1968	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	306	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	322	Not Applicable	Not Applicable
