"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2468	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	346	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	384	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	384	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	576	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	567	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	594	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	703	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	935	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1045	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1094	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1232	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1464	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1622	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1755	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1792	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1881	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1993	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2044	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2128	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2206	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2306	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2492	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2584	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2862	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2729	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2523	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2793	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3083	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2988	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3160	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3204	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3483	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3496	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3638	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4080	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4022	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4139	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4626	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4846	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5299	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5630	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6076	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6135	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6416	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6820	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7017	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6923	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7156	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7295	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6967	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6195	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5729	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5178	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4471	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4113	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3415	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2896	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2254	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1809	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1323	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	966	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1932	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2316	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
