"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2459	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	313	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	378	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	376	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	575	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	562	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	582	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	700	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	803	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	936	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1030	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1083	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1219	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1459	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1603	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1741	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1774	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1875	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1980	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2034	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2185	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2292	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2474	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2851	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2721	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2524	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2772	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3068	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3189	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2981	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3153	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3468	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3479	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3618	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4059	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4029	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4131	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4616	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4817	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5293	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5633	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6062	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6141	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6431	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6823	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7028	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6928	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7192	Not Applicable	Not Applicable
