"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2464	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	343	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	574	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	565	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	700	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	924	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1081	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1223	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1321	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1443	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1599	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1730	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1770	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1850	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1965	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2012	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2107	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2186	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2285	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2470	Not Applicable	Not Applicable
