"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2437	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	187	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	312	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	335	Not Applicable	Not Applicable
