"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2485	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	346	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	385	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	573	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	563	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	594	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	705	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	934	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1092	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1232	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1612	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1755	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1788	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1874	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1984	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2039	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2124	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2201	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2307	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2486	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2584	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2857	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2721	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2524	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2789	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3088	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3197	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2995	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3211	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3495	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3503	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3646	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4084	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4032	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4144	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4644	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4834	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5307	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5645	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6076	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6157	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6456	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6850	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7038	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6961	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7214	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	7030	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6389	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6255	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5774	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5238	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4521	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4154	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3449	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2924	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2276	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1825	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	978	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1971	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2325	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	230	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	286	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	306	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	321	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	322	Not Applicable	Not Applicable
