"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2469	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	165	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	311	Not Applicable	Not Applicable
