"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2449	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	349	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	491	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	567	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	563	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	582	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	695	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	926	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1084	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1216	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1451	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1752	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1769	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1866	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1979	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2021	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2107	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2171	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2464	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2563	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2845	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2703	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2504	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2771	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3061	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3171	Not Applicable	Not Applicable
