"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2483	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	319	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	345	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	386	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	384	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	506	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	550	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	570	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	598	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	709	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	807	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	941	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1043	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1099	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1242	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1473	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1630	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1766	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1800	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1901	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	2008	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2059	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2140	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2215	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2509	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2604	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2882	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2744	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2550	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2813	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3102	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3224	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	3014	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3180	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3230	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3518	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3519	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3674	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4063	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4178	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4665	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4874	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5677	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6197	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6484	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6877	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7072	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6990	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7234	Not Applicable	Not Applicable
