"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2465	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	310	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	375	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	495	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	536	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	560	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	698	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	793	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	928	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1025	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1085	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1220	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1448	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1612	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1743	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1780	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1858	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1983	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2038	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2108	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2192	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2293	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2477	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2565	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2835	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2701	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2512	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2788	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3053	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3173	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2979	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3141	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3166	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3454	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3448	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3615	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4048	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	3984	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4104	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4588	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4797	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5221	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5567	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	5978	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6061	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6737	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	6920	Not Applicable	Not Applicable
