"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2461	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	383	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	571	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	570	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	597	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	707	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	802	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	938	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1042	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1093	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1234	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1612	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1755	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1785	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1893	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1995	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2047	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2122	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2203	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2300	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2502	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2586	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2846	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2737	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2520	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3075	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3202	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2993	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3219	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3481	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3501	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3646	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4077	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4035	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4148	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4630	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4837	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5282	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5642	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6073	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6143	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6434	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6833	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7028	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6920	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7180	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7311	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6981	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6360	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6210	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5759	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5209	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4500	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3415	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2896	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2266	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1811	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	971	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1951	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
