"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2445	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	164	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	312	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	352	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	372	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	560	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	585	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	694	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	929	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1024	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1076	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1217	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1311	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1448	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1601	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1732	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1772	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1978	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2028	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2118	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2182	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2273	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2471	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2552	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2830	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2704	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2497	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2780	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3060	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3183	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2974	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3134	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3189	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3469	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3459	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3623	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4048	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	3994	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4121	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4595	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4828	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5597	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6014	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6128	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6389	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6781	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	6969	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6890	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7117	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6941	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6196	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5716	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5182	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4478	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4102	Not Applicable	Not Applicable
