"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2435	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	346	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	376	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	487	Not Applicable	Not Applicable
