"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2496	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	319	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	385	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	383	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	550	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	572	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	598	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	709	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	806	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	941	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1045	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1096	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1238	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1336	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1627	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1763	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1799	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1894	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	2004	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2057	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2138	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2219	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2319	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2507	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2595	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2870	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2742	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2545	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2813	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3103	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3216	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	3017	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3184	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3230	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3508	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3514	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3671	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4101	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4054	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4175	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4667	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4865	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5664	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6111	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6188	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6465	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6864	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7073	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6965	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7224	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7361	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	7033	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6403	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6263	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5790	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5228	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4530	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4156	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3450	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2928	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2276	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1823	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1346	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	977	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1967	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2322	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	230	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	287	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	335	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	434	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	462	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	568	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	567	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	681	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	787	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	914	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1116	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1201	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1370	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1462	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1724	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1802	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1893	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1940	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	2013	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2177	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2170	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2258	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2489	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2520	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2924	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2884	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2478	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2714	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3095	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3203	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3036	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3054	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3173	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3401	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3471	Not Applicable	Not Applicable
