"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2396	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	40	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	165	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	343	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	371	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	556	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	540	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	554	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	571	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	682	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	775	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	907	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1015	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1055	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1284	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1421	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1562	Not Applicable	Not Applicable
