"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	59	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	289	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	328	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	279	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	367	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	405	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	537	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	609	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	631	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	655	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	701	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	825	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	900	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	941	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1003	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1055	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1150	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1393	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1471	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1535	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1743	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1816	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1547	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1778	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1922	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2006	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2111	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2163	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2418	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2582	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2608	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2956	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3058	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3206	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3604	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3758	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4102	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4488	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4653	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5325	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5463	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5738	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6166	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6302	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6749	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7254	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7188	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7329	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7479	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7506	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7514	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	7894	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7455	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7523	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6698	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6433	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	5919	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5464	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4793	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4104	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3621	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2899	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1785	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1289	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1027	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2083	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	43	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			239959	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2171	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	141	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	242	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	274	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	255	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	225	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	240	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	221	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	250	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	259	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	304	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	320	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	381	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	536	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	560	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	628	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	711	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	775	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	761	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	928	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	890	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	952	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1072	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1050	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1138	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1238	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1316	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1330	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1547	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1479	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1408	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1455	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1650	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1794	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1786	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1819	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1812	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	1995	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2235	Not Applicable	Not Applicable
