"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	59	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	79	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	258	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	348	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	544	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	620	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	644	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	668	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	721	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	838	Not Applicable	Not Applicable
