"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2361	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	332	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	549	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	622	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	644	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	668	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	726	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	844	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	919	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	960	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1015	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1076	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1167	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1188	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1411	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1505	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1558	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1770	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1843	Not Applicable	Not Applicable
