"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2371	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	330	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	422	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	546	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	631	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	647	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	730	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	846	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	925	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1083	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1420	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1515	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1569	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1779	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1850	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1588	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1819	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1985	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2171	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2061	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2171	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2221	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2493	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2649	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3016	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3138	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3718	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3867	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4235	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4583	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4789	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5444	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5621	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5934	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6339	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6503	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6925	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7465	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7521	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7400	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7569	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7694	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7715	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7742	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8129	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7649	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7726	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6930	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6608	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6093	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5627	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3707	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2977	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2372	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1831	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1338	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1061	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2148	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			246662	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2206	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	72	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	142	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	228	Not Applicable	Not Applicable
