"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	332	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	422	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	552	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	630	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	648	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	677	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	732	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	848	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	967	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1026	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1086	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1318	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1519	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1573	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1781	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1853	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1585	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1818	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1984	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2064	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2218	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2502	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2647	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2673	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3022	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3144	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3709	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3863	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4241	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4576	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5445	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5622	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5941	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6509	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7471	Not Applicable	Not Applicable
