"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	332	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	468	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	632	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	650	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	678	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	733	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	928	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1086	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1323	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1317	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1422	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1519	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1572	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1782	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1851	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1586	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1823	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1988	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2068	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2220	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2495	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2652	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2678	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3024	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3132	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3714	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3869	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4246	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4588	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4800	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5459	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5628	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5941	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6349	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6519	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6938	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7475	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7537	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7426	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7587	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7718	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7733	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7748	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8128	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7668	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7734	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6936	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6624	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6097	Not Applicable	Not Applicable
