"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2356	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	289	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	330	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	466	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	545	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	619	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	641	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	723	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	835	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	921	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	967	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1017	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1076	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1166	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1406	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1503	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1554	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1764	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1835	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1568	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1807	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1977	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2163	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2050	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2161	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2205	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2484	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2633	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2663	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3002	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3686	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3844	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4212	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4561	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4766	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5422	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5594	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5893	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6468	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6873	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7495	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7524	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7651	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7680	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7703	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8088	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7628	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7694	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6891	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6584	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6058	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5585	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4885	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4244	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3684	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2965	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2357	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1821	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1330	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1051	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2133	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	41	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			245300	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2197	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	72	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	141	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	229	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	245	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	222	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	254	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	260	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	308	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	324	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	476	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	556	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	573	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	634	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	725	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	780	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	773	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	807	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	941	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	892	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	981	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1093	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1068	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1178	Not Applicable	Not Applicable
