"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	331	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	277	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	422	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	466	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	628	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	646	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	728	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	845	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	925	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	962	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1085	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1169	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1515	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1559	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1770	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1836	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1581	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1813	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1974	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2162	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2049	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2158	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2207	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2482	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2637	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2651	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3008	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3118	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3276	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3695	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3841	Not Applicable	Not Applicable
