"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2277	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	207	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	280	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	318	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	268	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	246	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	251	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	442	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	503	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	583	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	613	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	640	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	686	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	794	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	881	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	907	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	969	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1103	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1236	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1239	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1343	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1438	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1471	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1666	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1748	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1473	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1730	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1863	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2043	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	1965	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2055	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2100	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2370	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2491	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2521	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2860	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	2939	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3075	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3504	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3636	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4008	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4492	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5097	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5239	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5531	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	5968	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6069	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6466	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	6969	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7069	Not Applicable	Not Applicable
