"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	329	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	629	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	650	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	676	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	729	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	923	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	966	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
