"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	270	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	250	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	456	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	535	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	615	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	633	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	650	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	704	Not Applicable	Not Applicable
