"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2381	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	468	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	626	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	647	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	672	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	727	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	847	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	927	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	964	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1080	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1188	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1420	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1516	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1557	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1770	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1847	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1582	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1806	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1977	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2165	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2050	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2163	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2201	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2486	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2631	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2666	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3000	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3114	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3273	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3687	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3845	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4554	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4765	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5404	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5587	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5904	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6474	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6879	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7428	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7493	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7534	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7694	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7710	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8067	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7624	Not Applicable	Not Applicable
