"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2395	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	295	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	333	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	470	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	553	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	632	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	651	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	680	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	733	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	850	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	931	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	970	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1031	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1089	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1182	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1198	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1428	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1523	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1575	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1787	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1857	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1593	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1826	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1993	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2184	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2071	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2228	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2505	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2660	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2683	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3031	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3148	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3725	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3880	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4254	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4600	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4811	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5470	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5644	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5959	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6534	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6954	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7498	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7564	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7442	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7604	Not Applicable	Not Applicable
