"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	51	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	290	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	277	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	275	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	257	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	260	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	365	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	416	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	464	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	546	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	621	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	634	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	717	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	830	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	917	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	945	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1015	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1072	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1152	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1300	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1404	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1482	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1536	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1750	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1821	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1562	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1944	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2144	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2030	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2137	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2188	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2446	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2614	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2625	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2952	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3088	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3230	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3634	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3798	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4153	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4489	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4701	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5330	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5518	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5818	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6205	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7317	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7400	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7279	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7434	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7548	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7555	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7599	Not Applicable	Not Applicable
