"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	207	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	322	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	257	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	348	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	460	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	541	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	622	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	636	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	672	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	728	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	834	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	921	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	959	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1013	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1077	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1166	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1406	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1500	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1552	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1750	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1824	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1571	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1799	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1969	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2139	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2032	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2147	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2192	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2454	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2608	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2637	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2980	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3089	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3248	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3661	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3815	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4154	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4511	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4735	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5366	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5528	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5863	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6256	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6410	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6829	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7431	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7291	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7457	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7569	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7583	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7610	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	7998	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7549	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7611	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6784	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6490	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	5967	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5528	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4842	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4196	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3640	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2929	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2337	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1797	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1033	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2094	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			243006	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	71	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	178	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	230	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	275	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	260	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	228	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	244	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	221	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	251	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	259	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	307	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	325	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	473	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	553	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	625	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	781	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	811	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	947	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	895	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	981	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1094	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1059	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1171	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1265	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1341	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1345	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1572	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1501	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1438	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1470	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1677	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1820	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1814	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1841	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1844	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2017	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2304	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2415	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2632	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2691	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3032	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3139	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3526	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3764	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4064	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4309	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4518	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	4960	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5351	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5352	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5541	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	5930	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6103	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6084	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	5994	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6211	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6094	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6140	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6297	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6014	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5908	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5351	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5120	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4623	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4312	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3830	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3304	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2688	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2282	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1748	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1455	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	989	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	824	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1584	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			199501	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2393	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	183	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	211	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	233	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	279	Not Applicable	Not Applicable
