"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	59	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	79	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	118	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	274	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	277	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	253	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	256	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	456	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	539	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	611	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	623	Not Applicable	Not Applicable
