"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	51	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	209	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	273	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	253	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	257	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
