"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	295	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	333	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	470	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	553	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	632	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	649	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	680	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	731	Not Applicable	Not Applicable
