"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7487	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7337	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7529	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7679	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7654	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7699	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8095	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7620	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7670	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6902	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6567	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6044	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5586	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4909	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4232	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3693	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2968	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2355	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1803	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1331	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1047	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2138	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			244843	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2179	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	72	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	222	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	242	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	259	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	230	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	245	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	219	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	308	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	325	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	475	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	558	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	573	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	627	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	722	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	783	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	814	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	946	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	900	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	981	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1094	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1061	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1167	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1261	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1344	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1344	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1573	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1501	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1444	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1468	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1679	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1827	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1822	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1842	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1846	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2016	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2270	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2301	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2423	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2629	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2692	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3059	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3151	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3557	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3768	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4092	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4330	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4541	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	4974	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5376	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5384	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5594	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	5988	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6135	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6133	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6042	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6274	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6144	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6195	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6388	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6081	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5973	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5424	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5178	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4665	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4367	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3885	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3345	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2714	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2301	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1784	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1475	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1003	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	836	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1621	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			200882	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	79	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	233	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	260	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	287	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	317	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	329	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	350	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	493	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	511	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	589	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	665	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	682	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	757	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	782	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	880	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	898	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1021	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1023	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1080	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1133	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1221	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1190	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1390	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1357	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1533	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1581	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1349	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1562	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1772	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1822	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1863	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1832	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1921	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2084	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2204	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2201	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2482	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2678	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2817	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3039	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3141	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3520	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3812	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4162	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4457	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4733	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4852	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5366	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5439	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5671	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5930	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	5998	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6104	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6081	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6051	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	5973	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6217	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6081	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5846	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5654	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5284	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5034	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4478	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4113	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3686	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3050	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2586	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2168	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1745	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1399	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	948	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	788	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1518	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			199413	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	142	Not Applicable	Not Applicable
