"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2358	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	60	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	280	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	260	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	302	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	465	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	546	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	625	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	639	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	726	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	840	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	921	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	957	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1017	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1076	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1164	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1410	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1510	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1552	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1760	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1829	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1582	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1801	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1971	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2159	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2045	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2146	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2206	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2470	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2629	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2991	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3101	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3260	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3671	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3822	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4193	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4554	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4748	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5384	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5568	Not Applicable	Not Applicable
