"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2335	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	325	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	279	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	255	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	338	Not Applicable	Not Applicable
