"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2338	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	365	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	537	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	615	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	635	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	665	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	716	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	819	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	908	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	948	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1006	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1149	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1166	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1397	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1489	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1537	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1748	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1812	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1553	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1766	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1929	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2132	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2004	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2130	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2160	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2451	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2592	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2615	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2935	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3077	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3208	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3632	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3801	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4149	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4498	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4703	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5352	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5505	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5828	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6241	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6816	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7322	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7450	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7568	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7599	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7589	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8002	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7543	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7625	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6817	Not Applicable	Not Applicable
