"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2359	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	60	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	289	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	276	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	367	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	546	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	621	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	640	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	721	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	834	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	906	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	959	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1010	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1057	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1167	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1388	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1494	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1544	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1740	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1818	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1563	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1957	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2131	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2027	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2117	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2444	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2599	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2627	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2976	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3080	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3240	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3637	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3798	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4154	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4499	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4732	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5532	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5845	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6220	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6413	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6808	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7366	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7400	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7472	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7599	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7614	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7642	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8020	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7555	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7631	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6834	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6515	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	5984	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5561	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4863	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4204	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3665	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2956	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2351	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1808	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1049	Not Applicable	Not Applicable
