"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	323	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	270	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	253	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
