"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	465	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	548	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	630	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	646	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	726	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	846	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	927	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	964	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1026	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1076	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1177	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1194	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1513	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1557	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1780	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1845	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1581	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1817	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1977	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2069	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2219	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2486	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2649	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2668	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3017	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3135	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3708	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3864	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4237	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4572	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4786	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5446	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5609	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5929	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6510	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7468	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7531	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7409	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7564	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7710	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7715	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7741	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7654	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7727	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6615	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6084	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5626	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4921	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4269	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3712	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2985	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2368	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1821	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1340	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1060	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2147	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			246601	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2212	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	73	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	248	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	261	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	231	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	247	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	225	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	262	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	476	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	554	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	573	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	638	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	720	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	784	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	780	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	822	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	944	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	901	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	989	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1096	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1075	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1269	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1353	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1356	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1586	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1515	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1454	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1479	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1699	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1840	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1829	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1854	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1869	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2031	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2286	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2318	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2446	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2655	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2721	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3081	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3175	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3576	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3810	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4118	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4360	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4576	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	5010	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5414	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5423	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5619	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	6004	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6157	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6168	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6078	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6302	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6193	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6227	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6426	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6130	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5993	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5441	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5218	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4685	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4396	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3895	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3367	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2736	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2321	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1791	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1482	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1015	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	836	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1631	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			202206	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2411	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	235	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	292	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	261	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	321	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	343	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	351	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	438	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	491	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	517	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	587	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	685	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	759	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	786	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	883	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	902	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1031	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1087	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1145	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1236	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1198	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1400	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1366	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1547	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1599	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1363	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1571	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1776	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1834	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1890	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1853	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1943	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2099	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2231	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2225	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2504	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2700	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2832	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3065	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3164	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3536	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3839	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4189	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4499	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4757	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4887	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5409	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5484	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5699	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5962	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	6033	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6139	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6063	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	5990	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6238	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6118	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5881	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5685	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5314	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5072	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4493	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4121	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3699	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3060	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2601	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2178	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1752	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1406	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	949	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	796	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1526	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	37	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			200649	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2359	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	141	Not Applicable	Not Applicable
