"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2364	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	324	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	257	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	458	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	546	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	628	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	641	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	720	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	834	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	917	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	954	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1016	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1068	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1159	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1290	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1409	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1503	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1557	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1758	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1839	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1563	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1963	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2144	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2044	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2143	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2184	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2454	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2604	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2638	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2967	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3096	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3238	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3655	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3818	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4509	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4742	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5835	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6240	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6411	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6846	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7434	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7471	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7597	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7630	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7619	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8018	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7544	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7608	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6852	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6526	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6022	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5543	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3681	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2940	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2346	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1807	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1317	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1047	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2112	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			243460	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2195	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	73	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
