"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	293	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	332	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	277	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	547	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	627	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	642	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	841	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	920	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1077	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1185	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1407	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1498	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1553	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1832	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1576	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1805	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1970	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2158	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2033	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2143	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2204	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2475	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2612	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2995	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3267	Not Applicable	Not Applicable
