"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	330	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	548	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	628	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	647	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	673	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	722	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	843	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	921	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	961	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1020	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1085	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1172	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1187	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1415	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1513	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1561	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1839	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1574	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1805	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1981	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2165	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2055	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2161	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2204	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2487	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2646	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2667	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2989	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3112	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3700	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3844	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4222	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4566	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4764	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5426	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5596	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5901	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6456	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6872	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7433	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7479	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7358	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7530	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7659	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7678	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7685	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8071	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7582	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7651	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6866	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6558	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6039	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5579	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4868	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4215	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3678	Not Applicable	Not Applicable
