"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	328	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	468	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	551	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	629	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	647	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	679	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	731	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	848	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	968	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1024	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1083	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1416	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1515	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1571	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1783	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1588	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1820	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1984	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2059	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2171	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2217	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2487	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2653	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2673	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3014	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3128	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3700	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3858	Not Applicable	Not Applicable
