"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	86	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	287	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	326	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	273	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	259	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	446	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	530	Not Applicable	Not Applicable
