"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2362	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	61	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	290	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	256	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
