"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2350	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	60	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	211	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	328	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	276	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	258	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	539	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	609	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	638	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	671	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	717	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	823	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	907	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	944	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1063	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1157	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1304	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1287	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1397	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1491	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1537	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1747	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1811	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1561	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1788	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1949	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2150	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2025	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2142	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2458	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2610	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2639	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2981	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3090	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3239	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3659	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3805	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4524	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4726	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5532	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5848	Not Applicable	Not Applicable
