"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2342	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	59	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	171	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	287	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	323	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	279	Not Applicable	Not Applicable
