"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2359	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	261	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	464	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	549	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	620	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	641	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	716	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	838	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	924	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	957	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1016	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1074	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1162	Not Applicable	Not Applicable
