"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2355	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	88	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	328	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	258	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	305	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	463	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	538	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	624	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	641	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	673	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	716	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	835	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	916	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1016	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1067	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1164	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1308	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1404	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1502	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1558	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1754	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1816	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1562	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1793	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1962	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2160	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2029	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2130	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2192	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2452	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2618	Not Applicable	Not Applicable
