"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"< 1 year"	"0"	2392	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"4 years"	"4"	89	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"9 years"	"9"	62	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"19 years"	"19"	331	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	377	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	553	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	632	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	651	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	679	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	730	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	930	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1029	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1089	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1324	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1426	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1520	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1572	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1785	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1849	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1587	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1824	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1988	Not Applicable	Not Applicable
