"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	362	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	292	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	438	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	515	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	634	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	762	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	844	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	989	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1247	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1456	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1576	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1651	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1687	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1827	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1953	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1869	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2010	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2271	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2121	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2290	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2622	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2834	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2645	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2781	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2725	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3060	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3062	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3466	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3609	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3633	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4098	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4408	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4754	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5041	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5354	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5696	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6068	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6491	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6818	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6966	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7043	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7604	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7109	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7094	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6648	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5945	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5769	Not Applicable	Not Applicable
