"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	275	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	361	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	455	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	490	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	537	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	626	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	762	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	824	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	895	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	982	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1096	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1231	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1331	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1444	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1565	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1636	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1673	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1802	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1919	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1843	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	1981	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2074	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2231	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2098	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2584	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2798	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2627	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2753	Not Applicable	Not Applicable
